12102,-323.5122,380.22287,23.642763
12103,435.39492,-310.5444,268.49621
12104,-295.8034,407.02615,23.556741
12105,300.96505,-398.0321,23.220584
12106,462.58178,-288.7503,87.497810
12107,-312.9476,388.92248,40.323623
12108,-281.7421,411.70263,16.827272
12109,-285.5781,409.87713,38.536884
12110,-298.4022,399.11334,41.033233
12111,-410.9931,327.55209,-288.1169
12112,295.32965,-405.4443,42.124080
12113,-272.9169,416.98251,34.489093
12114,-323.7131,381.22268,59.005844
12115,316.20425,-391.7626,23.262403
12116,315.94656,-385.7196,24.864471
12117,-281.5433,414.64172,10.106374
12118,276.70037,-415.5586,45.781082
12119,274.24078,-416.0206,2.0273830
12120,-270.6319,422.97558,39.112464
12121,-299.0103,399.02954,48.995052
12122,295.80752,-400.3515,45.989841
12123,-308.6439,393.80029,25.752615
12124,-119.1127,538.70959,103.27769
12125,301.91238,-402.0098,20.052318
12126,280.19775,-413.7110,47.799137
12127,-275.5462,420.95501,-38.01105
12128,-296.8061,403.84903,18.182567
12129,297.94540,-401.4656,32.120552
12130,-298.8765,404.81851,24.919704
12131,-340.2807,374.07208,28.011840
12132,-302.3016,399.75091,38.212085
12133,-296.7290,400.20080,30.728784
12134,-301.3591,401.49072,34.696945
12135,302.03997,-398.9819,39.154407
12136,281.25985,-420.9989,28.407579
12137,-302.1116,396.79376,22.810051
12138,-292.5055,405.24060,23.150360
12139,-267.9027,428.66012,36.524887
12140,-290.5080,404.20181,9.0250272
12141,-285.3758,412.09835,32.40168
12142,-161.4635,508.38351,29.949058
12143,300.26944,-405.8871,42.474315
12144,271.96731,-417.6724,36.296794
12145,-278.5136,413.79983,28.049171
12146,299.16748,-408.4172,23.755769
12147,301.13024,-401.2757,49.337799
12148,-266.9781,424.31658,-16.30782
12149,340.38089,-379.7406,5.6349778
12150,-298.2261,400.39108,27.050416
12151,294.29281,-401.9951,48.614677
12152,-289.9796,406.01513,-0.794377
12153,-306.0048,393.05032,25.139366
12154,-292.3746,406.59109,40.306236
12155,-313.7776,393.96704,34.768531
12156,272.40908,-429.1250,23.721241
12157,-241.1152,440.08779,33.73246
12158,278.22763,-413.5786,36.349861
12159,303.15969,-401.1914,46.337295
12160,-282.5031,411.40780,-48.55770
12161,-286.4142,408.79284,18.461391
12162,-274.3284,415.95697,35.267044
12163,260.41375,-429.2832,33.287471
12164,-282.6424,409.91650,-3.158179
12165,-276.4505,417.22439,2.3698964
12166,304.98770,-397.8743,21.149171
12167,-269.0680,420.61993,14.551477
12168,-308.6768,398.37139,27.874891
12169,-285.4141,408.47808,33.175884
12170,-306.0309,394.04605,23.698455
12171,-297.8506,404.11041,26.140869
12172,-465.2129,289.04486,198.39862
12173,-291.2394,409.27490,28.446849
12174,388.13467,-338.4365,-293.4108
12175,301.28262,-398.0302,-34.03847
12176,113.95454,-532.5770,-243.5753
12177,-116.0389,530.96106,-32.42844
12178,-295.7739,412.14950,37.065784
12179,314.23687,-386.9618,30.919052
12180,290.04162,-407.1239,35.609031
12181,-313.8116,389.21160,17.305515
12182,305.93515,-393.7178,51.707958
12183,-293.1912,404.62072,32.706985
12184,292.50708,-402.7494,53.479423
12185,-473.1010,275.98757,-198.0379
12186,-296.0920,400.14480,-9.409322
12187,270.01269,-422.7978,23.857395
12188,112.59512,-533.7722,40.182987
12189,-291.6940,403.66168,31.396852
12190,-291.7000,403.33578,40.021202
12191,290.08770,-404.5072,32.441497
12192,281.92788,-411.7713,33.832317
12193,-277.0116,417.97668,23.633045
12194,476.30038,-277.6229,171.87229
12195,-303.5920,396.74227,33.869594
12196,-274.6874,422.08779,45.295757
12197,-299.2955,401.90231,3.4149761
12198,-302.3837,401.82736,35.708969
12199,309.87106,-391.6568,18.497255
12200,292.59747,-405.1723,27.166120
12201,277.72061,-422.9548,33.494304
12202,293.09976,-403.3115,35.105808
12203,292.29779,-408.4284,25.548780
12204,303.48593,-394.7728,30.457765
12205,305.82260,-398.4293,29.805341
12206,-251.5688,432.87738,51.412689
12207,301.53985,-396.1867,32.489082
12208,-116.6614,538.54693,-43.85249
12209,290.92218,-410.9604,27.731853
12210,308.9021,-395.3624,23.325157
12211,296.11007,-403.8508,27.364461
12212,-308.3630,391.73333,35.109905
12213,301.49752,-404.6209,34.103939
12214,280.03912,-415.2794,19.236517
12215,-278.6268,414.74923,20.121973
12216,-294.7039,411.62722,22.244461
12217,291.39135,-407.7065,21.064571
12218,-294.6880,405.71893,37.427917
12219,-310.4306,397.36514,16.231983
12220,286.58071,-413.0817,24.820259
12221,-329.9546,377.01327,55.262451
12222,316.16491,-392.1645,-18.16139
12223,-301.3467,402.90631,34.749622
12224,296.73678,-401.4776,35.071201
12225,291.84561,-407.4109,20.402164
12226,293.77978,-403.9222,30.335741
12227,346.41867,-364.0638,40.129791
12228,269.52005,-420.5852,36.126705
12229,-322.1903,381.24862,17.689140
12230,-357.5309,365.96026,-289.0073
12231,-305.1078,394.79916,17.592990
12232,306.59271,-396.2156,32.933952
12233,-289.8745,404.66210,13.027174
12234,294.07605,-406.6069,19.754594
12235,-301.4455,408.02880,14.560503
12236,-303.8739,401.15951,41.127555
12237,295.72726,-402.3029,18.693874
12238,289.82470,-405.5502,17.800005
12239,274.92074,-416.3667,6.2390542
12240,283.29037,-419.4307,28.201763
12241,303.79098,-398.9724,28.515241
12242,-293.0099,404.15896,11.065814
12243,295.75442,-409.2429,41.808414
12244,290.07794,-404.5143,157.06338
12245,-310.4963,391.33895,41.84412
12246,-169.0078,503.52127,262.43463
12247,-288.3591,411.13073,27.118228
12248,-316.5150,390.67388,-2.090330
12249,-285.3645,410.91345,52.619594
12250,279.36544,-418.0076,36.927688
12251,304.57406,-401.5886,31.389915
12252,316.44412,-387.7271,35.200210
12253,-254.4341,431.16766,38.411602
12254,-169.0982,496.67120,293.26413
12255,279.99212,-414.4885,26.791799
12256,-288.2456,406.66925,30.609329
12257,302.35360,-395.5955,-5.293875
12258,143.94964,-522.4562,-8.706000
12259,307.64913,-393.0781,30.536884
12260,-300.5117,404.20193,42.227451
12261,299.32897,-401.6820,24.206291
12262,284.95962,-408.8097,44.668426
12263,-293.0149,405.26101,31.405809
12264,296.14825,-409.1062,31.723310
12265,302.40957,-399.6932,29.960096
12266,276.14700,-415.7287,30.532835
12267,-173.0416,494.76916,188.82377
12268,285.27291,-412.0299,28.558849
12269,-259.2295,426.92697,10.596866
12270,298.90728,-404.1329,22.169235
12271,293.66656,-403.6924,37.147563
12272,278.24563,-414.8682,35.812202
12273,289.89239,-405.4117,23.331871
12274,-316.9449,384.99432,18.808816
12275,143.24867,-522.9655,217.41328
12276,306.02703,-392.9266,34.428440
12277,303.56567,-406.4884,46.640960
12278,-312.0100,391.3013,-1.937552
12279,312.95071,-390.9754,17.110313
12280,320.02786,-382.7544,52.890342
12281,310.50351,-393.7292,39.321571
12282,-291.8443,410.68270,37.569782
12283,305.85607,-393.6106,30.589328
12284,-249.0082,435.73999,-201.4156
12285,-287.1030,410.18191,18.793191
12286,-279.7368,413.23968,39.355815
12287,283.73761,-411.9385,15.795199
12288,308.07183,-396.8735,20.968883
12289,292.30160,-404.9521,24.147415
12290,-270.3320,426.72061,17.838083
12291,-297.4986,400.86984,43.299339
12292,-282.8249,412.57019,36.109001
12293,309.57983,-392.8914,50.161991
12294,-172.0408,500.25604,-290.9071
12295,-291.3562,405.31539,31.089845
12296,-269.8370,422.07702,25.559600
12297,-306.7850,392.78326,14.858070
12298,113.82737,-534.3187,-116.7572
12299,-292.2650,404.60946,48.185585
12300,296.81890,-400.2188,19.604835
12301,-285.6922,411.99465,27.841283
12302,111.56039,-534.2149,292.97149
12303,280.14578,-414.6978,35.191436
12304,290.75265,-404.0241,37.440109
12305,-299.5945,407.95257,41.623111
12306,298.45831,-409.3391,20.896457
12307,265.91140,-424.7294,28.619936
12308,289.84655,-412.5556,30.639026
12309,291.56662,-404.7408,25.396898
12310,-274.4061,415.90054,35.885532
12311,286.08148,-407.4179,15.145899
12312,273.50595,-417.4576,30.432188
12313,288.84735,-412.8773,32.361263
12314,-280.0264,414.69912,7.8685255
12315,-294.9702,403.49313,-49.15204
12316,-288.8602,405.39904,62.293296
12317,282.91091,-412.1958,34.636467
12318,-280.6491,423.12457,28.947185
12319,473.53344,-273.2232,-201.5053
12320,-316.2403,389.71295,29.976713
12321,290.90850,-405.3281,10.023583
12322,292.96176,-405.7484,24.461504
12323,278.07309,-413.7490,-18.97981
12324,281.13574,-412.4661,14.346230
12325,-270.4711,418.75955,280.55914
12326,296.66165,-399.7309,25.810852
12327,-284.3652,412.81848,23.423349
12328,-292.8988,404.37313,13.313311
12329,-311.9339,391.06372,13.607007
12330,223.11837,-453.1633,114.67012
12331,307.35601,-403.7346,50.997798
12332,-271.8228,418.47079,-294.2884
12333,295.36520,-404.7844,40.612739
12334,-283.0929,416.60656,25.968704
12335,-274.7503,418.09292,18.521579
12336,311.18252,-397.9768,20.715723
12337,282.99874,-414.8600,13.973376
12338,-297.4572,399.15292,6.1052599
12339,284.81362,-420.1126,25.014417
12340,-475.1913,277.21395,-295.4610
12341,-300.8453,398.41983,32.216186
12342,297.44329,-400.9495,-1.603698
12343,323.38247,-381.9926,32.676696
12344,-295.3317,405.44757,22.998529
12345,291.11758,-403.7589,20.191085
12346,286.47766,-408.9317,22.870695
12347,298.35357,-398.5017,30.209756
12348,-268.1376,421.61312,26.858566
12349,277.44015,-417.9048,38.391292
12350,-275.6606,418.80648,35.727470
12351,-288.7189,406.21267,21.014385
12352,-276.9721,417.90341,25.800651
12353,306.24066,-394.7961,31.947677
12354,268.32345,-421.0828,19.086977
12355,279.09350,-420.1394,29.921264
12356,-239.5616,443.66449,5.5991334
12357,-286.6327,413.88110,-294.5255
12358,-114.6535,536.48962,-194.6140
12359,280.63214,-411.3771,40.250637
12360,297.46493,-399.3983,34.691524
12361,-307.9415,398.62173,19.728822
12362,302.04687,-397.9804,41.280418
12363,-289.2164,405.79641,10.153013
12364,-308.4726,391.87377,7.1008572
12365,170.90448,-501.5563,293.39669
12366,-290.5835,408.53750,26.041019
12367,-296.2612,411.06030,33.328952
12368,295.51705,-404.3823,31.656932
12369,288.96579,-406.7600,37.572513
12370,293.65301,-404.1370,21.952583
12371,295.50326,-402.0254,29.748098
12372,-207.6416,476.18133,286.91897
12373,-208.9807,474.84109,208.26350
12374,-277.8162,418.77200,17.782522
12375,284.71289,-410.6165,41.035884
12376,310.88375,-397.6654,25.055625
12377,297.23605,-403.2058,34.772331
12378,219.84011,-466.3243,254.84991
12379,293.05969,-405.6618,27.588756
12380,-300.0397,407.21112,36.925018
12381,305.06994,-400.8308,24.333301
12382,288.89624,-405.3728,19.151241
12383,-278.1235,413.19973,15.979160
12384,-432.5367,312.78552,294.55963
12385,-292.7286,406.59350,55.747364
12386,304.89218,-404.6593,16.697935
12387,-275.1709,419.29418,26.446666
12388,222.00860,-454.9264,-190.3975
12389,-304.4336,403.86248,56.29636
12390,311.86071,-396.6836,55.080993
12391,-283.8531,413.20538,27.556852
12392,130.91305,-531.4213,159.63084
12393,-266.8273,422.84704,27.195310
12394,297.53070,-399.0995,31.931968
12395,-288.9401,410.96664,41.982383
12396,299.65676,-398.9966,36.032421
12397,-298.7253,402.50894,34.622608
12398,-309.0687,391.58047,23.326829
12399,284.18075,-411.4866,24.157901
12400,-290.0346,406.04840,39.178352
12401,277.72674,-417.6584,31.122001
12402,-270.2456,422.30218,-0.198513
12403,-301.7653,404.90448,34.623642
12404,294.72546,-402.6013,30.859846
12405,277.63385,-417.8583,13.201492
12406,-272.0245,422.96383,39.207733
12407,-290.5871,405.49475,16.870771
12408,290.31195,-407.5957,22.927810
12409,265.22842,-427.1601,-40.23820
12410,305.54803,-394.7841,21.751741
12411,-288.3175,408.96716,48.235176
12412,278.91256,-420.1404,18.377428
12413,275.83984,-415.0462,36.472995
12414,-186.2135,483.93612,295.5
12415,290.47329,-408.7120,40.297351
12416,311.36703,-391.3554,18.439401
12417,297.97802,-402.4738,-15.54892
12418,-297.3312,406.46414,18.159067
12419,291.54452,-412.7980,25.451877
12420,289.71981,-414.2475,38.793636
12421,282.71939,-411.1267,43.873489
12422,-277.3198,422.36776,40.306541
12423,276.36035,-418.2286,-2.605556
12424,295.38113,-401.5268,29.925296
12425,-290.4807,408.58438,21.855413
12426,303.14193,-397.2757,36.872261
12427,302.31121,-403.1623,25.486606
12428,314.83160,-386.5297,18.150512
12429,-288.1318,410.81143,-11.08954
12430,124.18425,-536.8167,-100.0040
12431,-296.5542,399.86496,-10.77827
12432,309.84433,-400.0035,29.699176
12433,299.06082,-398.6034,36.282333
12434,306.23745,-397.5460,295.02069
12435,297.97805,-399.9271,29.729213
12436,301.12020,-401.6558,24.578838
12437,285.84930,-410.7963,36.599769
12438,-321.7488,386.43408,40.662918
12439,-297.3995,402.59088,23.460716
12440,-324.5718,383.85437,-3.341974
12441,289.73342,-406.1004,31.485607
12442,-282.6294,410.56497,41.708896
12443,-275.7818,414.90100,-20.62311
12444,-294.8019,410.40631,26.887628
12445,299.26580,-405.1895,-28.49185
12446,-294.4564,402.03543,-55.69440
12447,262.01666,-427.0965,39.399940
12448,263.11602,-435.8768,241.09306
12449,-288.6099,408.40399,32.525585
12450,283.53317,-417.8905,46.398040
12451,289.60705,-404.8564,26.625089
12452,-291.1165,405.48687,14.207121
12453,-297.8417,404.55282,33.374248
12454,303.93975,-398.0932,33.553524
12455,264.11129,-423.3802,-16.15876
12456,-300.2016,397.82315,33.493618
12457,-113.9885,534.48461,192.17901
12458,269.24896,-420.6231,-48.17161
12459,-293.6827,410.84524,19.835586
12460,-288.1409,406.76852,36.364135
12461,433.47787,-312.1017,-202.7437
12462,-280.9395,413.09707,32.248310
12463,467.46878,-277.6083,-295.5
12464,276.96340,-415.7757,27.679710
12465,257.55151,-436.1590,45.109104
12466,314.88815,-389.0449,1.4848728
12467,291.65646,-406.9302,30.889688
12468,-140.7275,524.79730,17.596159
12469,-291.1816,412.48977,19.655355
12470,280.18957,-413.9593,3.5750341
12471,296.92163,-401.9145,45.789341
12472,294.17236,-402.5293,33.340278
12473,306.90271,-393.4003,16.478616
12474,276.88629,-416.1555,8.1469478
12475,-284.8507,414.37258,28.901710
12476,-286.4685,409.23797,-6.812877
12477,-310.0154,390.64462,22.611404
12478,114.29228,-535.8352,-277.3187
12479,-280.2548,418.26825,23.770828
12480,-290.2635,408.24292,20.261442
12481,-277.2207,422.68765,31.283601
12482,292.92446,-414.1321,40.78368
12483,-300.7371,405.98223,26.541984
12484,281.06588,-411.0619,1.458354
12485,329.89621,-377.5394,32.979278
12486,294.87451,-411.3068,37.702659
12487,318.66619,-386.5856,39.385818
12488,-477.3744,279.93978,229.25659
12489,293.60589,-406.0270,22.971620
12490,261.81527,-435.6297,58.23806
12491,264.41418,-434.9336,268.05963
12492,294.62231,-408.3415,47.768119
12493,-321.2778,387.61489,30.949605
12494,-306.7210,393.19332,36.688736
12495,292.47186,-408.0674,32.078975
12496,-313.1824,395.67889,18.695159
12497,-294.3259,401.42794,40.125099
12498,320.15466,-382.6623,-6.611672
12499,-293.4098,403.61203,40.665035
12500,-304.5831,395.04446,24.370807
12501,-278.3615,414.79168,48.728126
12502,-374.2652,343.93383,-205.8947
12503,295.03720,-405.6419,25.012311
12504,290.55481,-414.1562,31.755304
12505,-280.9611,411.13806,29.843681
12506,-293.5698,403.94979,34.649120
12507,285.07464,-413.7745,2.8492689
12508,-286.7898,407.88317,35.900806
12509,298.23913,-402.2611,31.877283
12510,281.86215,-414.4169,44.601734
12511,288.76355,-412.6441,25.422578
12512,282.34103,-413.6912,40.011123
12513,-299.2126,399.07293,-28.81358
12514,-308.3158,396.30481,13.636357
12515,-273.1830,416.78918,58.173683
12516,-276.7106,414.95901,40.289245
12517,276.00183,-422.0316,25.798740
12518,-289.6200,404.84698,-14.78844
12519,-278.8037,413.66403,-27.62357
12520,-288.3144,410.11981,16.479616
12521,291.44290,-410.5393,27.794557
12522,-326.8938,386.71078,-84.50511
12523,315.50122,-391.4040,17.095295
12524,-289.0728,405.65060,-3.736271
12525,-316.7431,387.59555,6.1415906
12526,468.17215,-281.3275,287.23913
12527,-270.9554,419.11279,30.045194
12528,-306.2204,394.52935,24.833803
12529,311.62283,-392.7076,11.308820
12530,291.99829,-403.7357,22.521678
12531,-288.0487,408.15213,43.375686
12532,299.75369,-398.8875,37.118171
12533,312.07342,-393.0430,27.114904
12534,-275.2509,416.97512,30.435983
12535,247.49948,-436.7072,27.975765
12536,-300.8002,396.72412,32.425716
12537,326.29937,-389.9714,-29.88997
12538,306.44424,-395.8249,32.452388
12539,-299.1148,400.49749,17.844606
12540,300.51251,-396.9331,-6.475721
12541,288.21463,-410.2539,42.443500
12542,-281.8745,412.56124,39.044174
12543,287.19940,-408.8898,49.851440
12544,280.06298,-414.0770,29.432718
12545,-294.0210,404.83599,14.143322
12546,281.61685,-413.9728,41.818649
12547,-277.5734,416.37939,46.410598
12548,-294.3258,407.04840,3.3638584
12549,296.61859,-403.8770,39.610279
12550,-361.3857,360.70977,291.09307
12551,276.99087,-419.3628,-1.144951
12552,-285.6037,407.76498,42.968673
12553,307.98495,-395.4114,27.027147
12554,-316.5412,391.30304,-9.549560
12555,-260.7539,425.81945,0.6463619
12556,309.59542,-394.9832,20.482997
12557,286.46688,-407.6235,35.211261
12558,-300.4823,398.92535,31.163087
12559,230.95401,-452.0196,46.818206
12560,279.27862,-416.2467,93.905906
12561,-403.9906,328.40048,-67.02856
12562,297.70172,-400.3941,40.547287
12563,318.15710,-391.7103,294.26544
12564,294.54458,-405.0555,22.484800
12565,310.63787,-390.5744,31.891164
12566,-292.0784,407.21078,32.376937
12567,320.62616,-384.8469,29.508213
12568,-286.9664,409.69711,23.865554
12569,-302.2066,400.54354,42.083389
12570,-279.3572,413.31494,10.065476
12571,-288.1996,410.29974,24.522209
12572,-283.1987,410.89999,39.030155
12573,-290.5168,404.19543,24.228830
12574,352.86117,-362.6482,294.60333
12575,292.10577,-403.0410,15.841514
12576,297.27673,-406.1151,21.415502
12577,303.46731,-400.7092,33.491924
12578,294.68466,-403.2190,32.704860
12579,-300.4597,397.34951,3.9794518
12580,303.30004,-396.1690,35.745399
12581,-285.8970,409.19448,27.744121
12582,289.05020,-405.2610,38.922931
12583,-300.4255,399.99087,29.204652
12584,-302.3573,396.47482,19.068862
12585,-254.5904,430.29748,-63.96913
12586,267.65408,-420.8062,28.357519
12587,313.04434,-389.4212,33.406078
12588,-292.5238,409.31454,-9.768411
12589,270.93124,-422.9472,16.585556
12590,315.31753,-393.0682,294.70275
12591,-324.3576,380.89105,2.8502504
12592,-267.2439,421.10415,23.130224
12593,-286.6404,407.65612,-23.24370
12594,-278.6309,415.49966,31.695560
12595,-295.2597,401.77581,-22.45945
12596,-118.7344,540.77624,209.03427
12597,390.21389,-331.7612,147.79907
12598,-308.1665,403.11550,7.3185963
12599,-270.4079,421.09573,-22.65236
12600,286.67849,-408.1993,2.6875169
12601,116.81191,-530.8789,132.71122
12602,297.02914,-400.4812,30.615514
12603,-307.4960,395.31695,31.503057
12604,284.16854,-409.3469,47.251796
12605,-362.2283,361.35858,287.41949
12606,-298.3660,400.49465,33.043380
12607,-317.4709,389.20834,26.364530
12608,-291.8407,405.05896,30.823659
12609,-472.5997,272.94354,-235.2707
12610,310.42840,-394.1099,27.970340
12611,314.07992,-388.3102,15.163070
12612,308.88623,-392.9720,22.952619
12613,-288.5401,410.45861,-5.212735
12614,-304.3195,402.25500,18.867672
12615,-180.2271,484.7771,295.13549
12616,-290.2268,408.27645,16.672636
12617,285.20849,-408.0521,-19.04622
12618,-268.9971,420.66412,92.558296
12619,-330.8633,378.16574,75.983993
12620,287.30752,-416.7202,20.134637
12621,297.47106,-399.9520,36.551654
12622,291.05178,-410.4740,28.299802
12623,233.68725,-449.0587,-293.8618
12624,-300.7212,404.51275,25.318441
12625,185.92308,-484.4711,-295.2745
12626,-310.3132,390.36431,17.581945
12627,-293.6997,403.06958,7.1288261
12628,290.37735,-406.7916,22.928466
12629,305.59491,-398.4934,29.400939
12630,301.52407,-398.3100,26.823949
12631,-289.5198,405.86050,23.525116
12632,286.28610,-408.9879,33.974857
12633,289.80810,-416.1931,-254.7817
12634,304.96731,-395.9863,41.862598
12635,-291.3381,409.96679,44.934944
12636,299.93603,-399.4500,4.0748066
12637,285.83548,-409.4937,27.894519
12638,-323.5887,381.84622,32.077644
12639,-305.3969,394.39273,31.079805
12640,-112.1590,534.01306,18.752016
12641,-327.2746,383.81091,5.5892777
12642,-308.0215,394.84698,10.447605
12643,-294.2183,402.78802,33.165576
12644,-319.0647,386.07711,18.493507
12645,-298.1457,399.46847,31.560724
12646,244.04341,-448.8096,295.07315
12647,-286.0277,407.73553,25.628225
12648,282.29528,-419.4449,12.572647
12649,298.22854,-401.8368,40.339851
12650,287.08740,-408.0308,16.238000
12651,-292.0661,403.90078,23.351549
12652,297.90698,-399.7300,35.729202
12653,-302.3891,395.99118,25.681629
12654,331.96991,-380.2626,31.148706
12655,-119.4768,540.23681,222.48074
12656,-299.1572,399.58599,15.869517
12657,-475.7463,280.96978,199.00598
12658,-306.7909,401.58413,29.519826
12659,-458.5451,287.71475,-295.5
12660,-282.7560,416.48465,33.577137
12661,301.08383,-402.6722,28.642938
12662,-272.3184,418.66525,31.867319
12663,294.9599,-402.2262,17.980369
12664,-307.7956,398.30078,38.588974
12665,285.95919,-413.6519,32.417488
12666,-283.8017,409.07421,-1.827705
12667,-306.2665,404.52621,27.678178
12668,-283.4960,411.91708,25.574829
12669,-275.7131,416.63275,-30.49491
12670,-255.6722,430.58816,295.5
12671,284.10833,-410.3129,-0.679714
12672,329.09118,-376.7962,42.981826
12673,-316.0127,390.24716,10.596678
12674,294.80398,-402.1035,25.053546
12675,275.91159,-420.2309,1.1569958
12676,-294.6985,401.83013,32.616725
12677,-301.1545,396.46667,39.117080
12678,-308.2803,391.71643,14.081248
12679,-259.6534,428.66961,27.988273
12680,-475.2634,278.17688,-233.9248
12681,-279.3889,415.38098,51.185237
12682,-287.3567,408.38803,43.049408
12683,-307.5447,393.07434,5.2914857
12684,301.08377,-397.1321,31.065017
12685,289.35473,-410.2197,41.320255
12686,286.42059,-416.7269,49.518463
12687,291.04156,-411.2827,19.809698
12688,283.31625,-410.2307,54.912731
12689,-283.7286,411.69992,29.789665
12690,334.08822,-378.7557,-45.47239
12691,273.62133,-418.1885,41.798332
12692,315.15673,-388.4729,1.9168433
12693,-300.5010,397.98211,-145.0377
12694,289.48916,-406.0842,12.251174
12695,287.68075,-408.4792,31.877935
12696,-299.8489,399.28164,54.305286
12697,312.22827,-390.4606,8.5606174
12698,-286.2855,409.75149,13.314191
12699,308.18060,-392.0104,30.194025
12700,-295.1896,411.82882,39.962020
12701,290.35815,-404.9461,16.973074
12702,279.53579,-415.5132,8.1533575
12703,-302.1344,397.79626,-27.13542
12704,301.37033,-398.5732,21.674943
12705,309.65460,-390.2910,33.352012
12706,-292.1319,403.02197,24.207571
12707,452.70947,-296.1385,13.251195
12708,302.14016,-398.8020,48.853698
12709,309.76290,-390.6014,47.840583
12710,293.19177,-414.0255,28.323036
12711,292.20083,-402.9719,29.527669
12712,-303.7561,400.92825,31.894720
12713,276.58029,-419.3479,23.160644
12714,313.17855,-390.6246,41.588439
12715,-300.5078,397.20687,7.8929572
12716,277.03738,-420.7485,36.756050
12717,278.42755,-415.7947,35.658989
12718,-300.2398,398.55334,29.578750
12719,310.48837,-394.5965,39.717407
12720,-293.2199,404.50830,26.392528
12721,-270.5447,420.90667,29.140691
12722,-305.9299,394.81173,20.638242
12723,-288.2055,408.56985,-7.900267
12724,300.93167,-397.5743,32.604366
12725,-271.4666,418.82601,37.606231
12726,-316.4990,385.31829,24.933191
12727,267.21438,-421.9155,-20.27029
12728,-307.3335,396.72937,24.259899
12729,285.59185,-407.7736,26.882944
12730,281.85009,-411.5737,40.750110
12731,-296.4146,404.93228,35.700912
12732,294.06805,-408.7426,54.799942
12733,284.49517,-408.5704,30.768478
12734,-257.8064,428.80291,39.233833
12735,300.09008,-399.4379,39.174346
12736,-302.7133,395.34359,46.725009
12737,267.08749,-426.1207,23.798831
12738,280.77371,-416.3510,35.478118
12739,286.99996,-409.1069,26.051811
12740,307.45297,-391.8906,24.961164
12741,-281.7345,410.57614,19.551315
12742,-275.7518,417.15582,45.242225
12743,309.87399,-391.0282,22.825487
12744,-307.4444,392.65530,20.205162
12745,269.30072,-423.9925,-28.15879
12746,-273.6791,418.51458,0.1403153
12747,272.54611,-425.5646,293.90115
12748,-300.8997,397.45846,-29.46071
12749,-250.5721,433.33587,18.700571
12750,315.53463,-386.8988,33.141441
12751,-279.7773,420.05108,45.360012
12752,279.68508,-414.1483,25.152008
12753,-138.0797,526.72100,225.88223
12754,-289.8115,409.10644,28.081161
12755,299.93508,-401.3851,24.175989
12756,291.40063,-411.7202,34.510349
12757,-302.1813,398.8078,21.761875
12758,275.84997,-418.1733,39.633297
12759,289.82153,-404.7006,56.535816
12760,-273.8551,419.76928,78.382614
12761,285.97976,-413.2181,40.807670
12762,297.82946,-403.1028,38.760250
12763,-319.9748,383.94152,33.069709
12764,340.66003,-367.9403,146.66194
12765,292.30322,-404.7405,38.647674
12766,313.19116,-387.7215,35.551624
12767,-258.2557,427.63449,44.013385
12768,269.34314,-422.4826,23.287109
12769,-297.7944,401.54895,43.258335
12770,-293.8291,401.78891,46.267627
12771,-316.4308,386.0914,23.016101
12772,-304.8775,393.80935,20.815111
12773,226.55751,-462.3898,-255.1202
12774,-270.8081,420.9505,42.527275
12775,290.26278,-405.7305,45.440319
12776,-294.4429,403.1586,38.152339
12777,-299.6019,400.73104,37.586803
12778,-379.4948,351.32272,-176.1632
12779,282.85778,-411.4528,20.557708
12780,120.78411,-539.2870,-197.8163
12781,312.22683,-390.9063,23.115024
12782,-325.6518,379.20169,35.768596
12783,277.16354,-421.2414,30.989591
12784,-286.3719,414.62619,40.644496
12785,-297.2790,405.45510,18.368156
12786,-293.7475,405.53933,45.758266
12787,281.03845,-411.4756,26.816146
12788,-287.1184,407.388,55.746387
12789,-309.2934,395.26504,34.506603
12790,299.74145,-397.4933,41.391498
12791,-297.4669,401.29705,-35.77932
12792,-303.5987,398.77426,26.976919
12793,-295.1846,400.80407,29.166193
12794,293.60925,-405.9533,37.238117
12795,321.56909,-382.1084,1.6866879
12796,300.82586,-399.1045,1.3299952
12797,306.81604,-395.0237,-14.49011
12798,-298.1419,407.61499,16.912889
12799,288.99029,-405.3045,9.057271
12800,-347.8545,374.31073,-277.2807
12801,305.43924,-393.3536,11.784168
12802,294.29687,-412.0861,30.257741
12803,294.68286,-401.8412,27.429336
12804,304.46368,-397.6510,24.345626
12805,276.65405,-416.3318,-10.16031
12806,298.22738,-398.5934,20.6138
12807,288.72973,-408.5832,32.159233
12808,-305.7318,400.85400,42.814590
12809,295.71194,-411.3293,39.724140
12810,304.91043,-400.7362,25.940362
12811,-477.6184,278.84576,117.15467
12812,294.62139,-402.5887,29.949874
12813,-311.0892,391.40243,-36.74465
12814,-279.2389,413.65875,-45.62285
12815,-129.3817,524.81695,-295.0066
12816,-283.0265,416.28140,28.205093
12817,-310.7901,391.22369,17.948663
12818,-305.4198,399.45361,42.457260
12819,-477.9805,279.34411,-129.9483
12820,-312.6177,396.42504,44.245948
12821,-280.6789,418.74066,-17.72478
12822,303.81088,-395.5560,-25.68243
12823,-287.8563,406.12844,31.918304
12824,-288.9619,405.94442,32.705520
12825,291.63439,-403.3834,27.127130
12826,-299.5509,402.13116,28.022411
12827,-298.1004,406.00244,39.025383
12828,-295.9553,402.89746,16.024320
12829,-321.1216,382.67138,-50.06144
12830,303.12307,-396.5459,33.141483
12831,-120.6047,537.78704,-45.00524
